#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_scf             23:theta_scf          
       1.163325136144e+02       3.049033752347e-04      -3.724286207853e-01      -3.155170946354e-04       2.258069424525e-04       5.645173561313e-04       2.477915674442e-07       1.129034712263e-04      -2.793304002896e-01      -3.150458211814e-04       5.837811698061e-01       6.405167700688e-01      -3.629557653665e-01      -5.632598171745e-04       4.564598349015e-02      -2.891641656137e-01       2.042001099703e-20      -3.631850077346e-01      -5.634744335249e-04       4.565650719037e-02       3.330492935818e-01      -1.346522449005e-07      -1.180925774437e-03 
       1.180487388975e+02       3.102053376337e-04      -3.823069062859e-01      -3.279903418772e-04       2.361907362007e-04       5.904768405018e-04       2.682795756814e-07       1.180953681004e-04      -2.867399543577e-01      -3.274824292690e-04       5.833269616659e-01       6.395244735551e-01      -3.722543524767e-01      -5.869640765334e-04       4.679245942051e-02      -2.971250424101e-01       2.154702319482e-20      -3.724845925476e-01      -5.871747721324e-04       4.680201414817e-02       3.330393495330e-01      -1.324354086110e-07      -1.231227481418e-03 
       1.197649641807e+02       3.155306736120e-04      -3.922784389238e-01      -3.407378713169e-04       2.468845431330e-04       6.172113578326e-04       2.901387695769e-07       1.234422715665e-04      -2.942195085750e-01      -3.401910616856e-04       5.828691235371e-01       6.385311470514e-01      -3.816201174510e-01      -6.112659980663e-04       4.794458403206e-02      -3.051774967644e-01       2.271677681237e-20      -3.818510669974e-01      -6.114716622344e-04       4.795308839992e-02       3.330291904138e-01      -1.302544332016e-07      -1.282827463906e-03 
       1.214811894639e+02       3.208793832589e-04      -4.023418218964e-01      -3.537600832938e-04       2.578926697653e-04       6.447316744131e-04       3.134408276806e-07       1.289463348826e-04      -3.017680193065e-01      -3.531720160468e-04       5.824077318362e-01       6.375368761483e-01      -3.910509196228e-01      -6.361693527222e-04       4.910195036381e-02      -3.133209521587e-01       2.393011799045e-20      -3.912822770666e-01      -6.363687968005e-04       4.910932051581e-02       3.330188140257e-01      -1.281087011411e-07      -1.335735110744e-03 
       1.231974147471e+02       3.262514666639e-04      -4.124956643721e-01      -3.670573057770e-04       2.692197146790e-04       6.730492866974e-04       3.382610818120e-07       1.346098573395e-04      -3.093844475747e-01      -3.664255180998e-04       5.819428530966e-01       6.365417360960e-01      -4.005446166855e-01      -6.616777495666e-04       5.026414966714e-02      -3.215548371778e-01       2.518788991779e-20      -4.007760752018e-01      -6.618697176294e-04       5.027030033004e-02       3.330082181628e-01      -1.259976069506e-07      -1.389959478211e-03 
       1.250359598988e+02       3.320323646063e-04      -4.234719853363e-01      -3.816076568158e-04       2.817137432858e-04       7.042843582144e-04       3.666256403285e-07       1.408568716429e-04      -3.176178950916e-01      -3.809261743904e-04       5.814410580706e-01       6.354748029557e-01      -4.107822983331e-01      -6.896793715994e-04       5.151407776142e-02      -3.304752566499e-01       2.658555411118e-20      -4.110135071817e-01      -6.898618393889e-04       5.151882439149e-02       3.329966210943e-01      -1.237738044361e-07      -1.449519288231e-03 
       1.268745050505e+02       3.378400870722e-04      -4.345488363495e-01      -3.964741391264e-04       2.945873523043e-04       7.364683807608e-04       3.969310465513e-07       1.472936761522e-04      -3.259268343398e-01      -3.957398592375e-04       5.809354239396e-01       6.344070607631e-01      -4.210870630536e-01      -7.183833391377e-04       5.276857489014e-02      -3.394981157190e-01       2.803620009243e-20      -4.213176460999e-01      -7.185546781069e-04       5.277181494297e-02       3.329847668788e-01      -1.215883568621e-07      -1.510610490874e-03 
       1.287130502022e+02       3.436746341729e-04      -4.457245310471e-01      -4.116568931781e-04       3.078508210892e-04       7.696270527230e-04       4.292973521381e-07       1.539254105446e-04      -3.343100063946e-01      -4.108665497964e-04       5.804260332475e-01       6.333386105532e-01      -4.314562731879e-01      -7.477934682809e-04       5.402713273524e-02      -3.486227309756e-01       2.954085082370e-20      -4.316858365356e-01      -7.479519392512e-04       5.402876065297e-02       3.329726527746e-01      -1.194405638185e-07      -1.573242925788e-03 
       1.305515953540e+02       3.495360060203e-04      -4.569973913449e-01      -4.271559759309e-04       3.215193891310e-04       8.037984728275e-04       4.638672924116e-07       1.607596945655e-04      -3.427661588653e-01      -4.263061186377e-04       5.799129498540e-01       6.322695409509e-01      -4.418872905066e-01      -7.779133602676e-04       5.528924124562e-02      -3.578484254012e-01       3.110052374097e-20      -4.421154331573e-01      -7.780571283214e-04       5.528914985060e-02       3.329602760300e-01      -1.173297393417e-07      -1.637425985096e-03 
       1.323901405057e+02       3.554242027265e-04      -4.683657475992e-01      -4.429713669904e-04       3.356175434008e-04       8.390438585021e-04       5.008234143461e-07       1.678087717004e-04      -3.512940460645e-01      -4.420583225375e-04       5.793962310064e-01       6.311999473170e-01      -4.523774767004e-01      -8.087464011487e-04       5.655438881280e-02      -3.671745283403e-01       3.271623034718e-20      -4.526037830973e-01      -8.088735195297e-04       5.655246843483e-02       3.329476338831e-01      -1.152552115919e-07      -1.703168612832e-03 
       1.342286856574e+02       3.613392244042e-04      -4.798279387045e-01      -4.591029751345e-04       3.501852108044e-04       8.754630270111e-04       5.404098202794e-07       1.750926054022e-04      -3.598924291599e-01      -4.581227943855e-04       5.788759149519e-01       6.301299217747e-01      -4.629241938227e-01      -8.402957615182e-04       5.782206243831e-02      -3.766003754373e-01       3.438897581225e-20      -4.631482360543e-01      -8.404041719965e-04       5.781820125589e-02       3.329347235622e-01      -1.132163225242e-07      -1.770479294162e-03 
       1.360672308091e+02       3.672810711662e-04      -4.913823122095e-01      -4.755506300315e-04       3.652726247184e-04       9.131815617960e-04       5.828976835501e-07       1.826363123592e-04      -3.685600763132e-01      -4.744990977232e-04       5.783520489175e-01       6.290595508935e-01      -4.735248047536e-01      -8.725643963035e-04       5.909174789931e-02      -3.861253085874e-01       3.611975858018e-20      -4.737461478723e-01      -8.726519355283e-04       5.908583267214e-02       3.329215422852e-01      -1.112124275653e-07      -1.839366067936e-03 
       1.380023533656e+02       3.735640145756e-04      -5.036413949038e-01      -4.932033189831e-04       3.817010153610e-04       9.542525384024e-04       6.307735610474e-07       1.908505076805e-04      -3.777564994469e-01      -4.920721346904e-04       5.777970316724e-01       6.279326846914e-01      -4.847375754742e-01      -9.073080269810e-04       6.042973573935e-02      -3.962568930350e-01       3.800523788743e-20      -4.849555897387e-01      -9.073711235374e-04       6.042153347220e-02       3.329073728576e-01      -1.091403754033e-07      -1.913582188433e-03 
       1.399374759221e+02       3.798766755504e-04      -5.159988723071e-01      -5.112053170893e-04       3.984570299998e-04       9.961425749996e-04       6.813523564246e-07       1.992285149999e-04      -3.870268772835e-01      -5.099898537357e-04       5.772385841291e-01       6.268056368162e-01      -4.960040591778e-01      -9.428544503674e-04       6.176877949625e-02      -4.064967717026e-01       3.995725702172e-20      -4.962182354472e-01      -9.428904363203e-04       6.175816035722e-02       3.328928968999e-01      -1.071056700680e-07      -1.989561017085e-03 
       1.418725984786e+02       3.862190542239e-04      -5.284528497756e-01      -5.295561609018e-04       4.158219002923e-04       1.039554750731e-03       7.358686750259e-07       2.079109501461e-04      -3.963697982073e-01      -5.282512840914e-04       5.766763797170e-01       6.256785057627e-01      -5.073211870656e-01      -9.792063367653e-04       6.310827630988e-02      -4.168441991195e-01       4.197695323584e-20      -5.075310034159e-01      -9.792124011036e-04       6.309510851284e-02       3.328781111330e-01      -1.051076060442e-07      -2.067310286831e-03 
       1.438077210351e+02       3.925911507300e-04      -5.410014437607e-01      -5.482553082448e-04       4.338052613260e-04       1.084513153315e-03       7.943047121091e-07       2.169026306630e-04      -4.057838598132e-01      -5.468553842499e-04       5.761106895174e-01       6.245513927005e-01      -5.186858935546e-01      -1.016366091361e-03       6.444762266732e-02      -4.272984371383e-01       4.406545363640e-20      -5.188908122476e-01      -1.016339269730e-03       6.443177219785e-02       3.328630122652e-01      -1.031454928163e-07      -2.146837158863e-03 
       1.457428435916e+02       3.989929652031e-04      -5.536427819487e-01      -5.673020639101e-04       4.523322808183e-04       1.130830702046e-03       8.566761262966e-07       2.261661404092e-04      -4.152676689981e-01      -5.658012886707e-04       5.755416340943e-01       6.234243900804e-01      -5.300951168918e-01      -1.054335854282e-03       6.578621451846e-02      -4.378587548815e-01       4.622387472156e-20      -5.302945938471e-01      -1.054273043070e-03       6.576754641888e-02       3.328475969930e-01      -1.012186545042e-07      -2.228148255731e-03 
       1.476779661480e+02       4.054244977782e-04      -5.663750035300e-01      -5.866956085509e-04       4.714016334364e-04       1.178504083591e-03       9.231637024100e-07       2.357008167182e-04      -4.248198416084e-01      -5.850881383334e-04       5.749693132922e-01       6.222975947657e-01      -5.415457997356e-01      -1.093117500716e-03       6.712344748693e-02      -4.485244286653e-01       4.845332192773e-20      -5.417392766125e-01      -1.093015437351e-03       6.710182498387e-02       3.328318620009e-01      -9.932642950685e-08      -2.311249601550e-03 
       1.496130887045e+02       4.118857485906e-04      -5.791962593897e-01      -6.064350536483e-04       4.910149042371e-04       1.227537260593e-03       9.939643481120e-07       2.455074521185e-04      -4.344390022934e-01      -6.047148774137e-04       5.743938202060e-01       6.211711004313e-01      -5.530348897020e-01      -1.132712641095e-03       6.845871714029e-02      -4.592947418967e-01       5.075488918522e-20      -5.532217948534e-01      -1.132567901274e-03       6.843400188152e-02       3.328158039611e-01      -9.746817015142e-08      -2.396146674175e-03 
       1.517396132827e+02       4.190203514394e-04      -5.933861502529e-01      -6.285246977274e-04       5.132001772032e-04       1.283000443008e-03       1.076996374610e-06       2.566000886016e-04      -4.450852165925e-01      -6.266733808041e-04       5.737578475008e-01       6.199336364347e-01      -5.657010237246e-01      -1.177163879593e-03       6.992307360490e-02      -4.712501724980e-01       5.336856478701e-20      -5.658800393577e-01      -1.176968109949e-03       6.989479930680e-02       3.327977810933e-01      -9.546452737745e-08      -2.491517656039e-03 
       1.538661378608e+02       4.261908424396e-04      -6.076789188537e-01      -6.510295620203e-04       5.360406982852e-04       1.340101745713e-03       1.165778519246e-06       2.680203491426e-04      -4.558088765292e-01      -6.490389643523e-04       5.731182539275e-01       6.186967606642e-01      -5.784058244191e-01      -1.222600533209e-03       7.138352803863e-02      -4.833301772920e-01       5.607205766697e-20      -5.785762362018e-01      -1.222349190993e-03       7.135152531690e-02       3.327793596309e-01      -9.350031314843e-08      -2.589068805505e-03 
       1.559926624389e+02       4.333972217732e-04      -6.220721607875e-01      -6.739481740600e-04       5.596265192593e-04       1.399066298148e-03       1.260926711615e-06       2.798132596296e-04      -4.666081966043e-01      -6.718097231407e-04       5.724751052151e-01       6.174605905658e-01      -5.911452670542e-01      -1.269023635630e-03       7.283927981859e-02      -4.955338344068e-01       5.886676772075e-20      -5.913063458370e-01      -1.268711950563e-03       7.280337807805e-02       3.327605351082e-01      -9.157472330025e-08      -2.688805027990e-03 
